Name,Drop Rate,Price
Lair of the Hydra Map,,9.6
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.105
Crescent Splinter,1,9.2
Orb of Unmaking,0.85,0.25491666445
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,208.666666
Shaper Guardian Map,0.15,9.55
Elder Guardian Map,0.15,34.192499999999995
Sirus Conqueror Map,0.1,48.769999999999996
Synthesised Maps,0,21.0
