Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,73.27
Shaper Guardians Sextant - 4 Uses,,14.95
Elder Guardians Sextant  - 3 Uses,,62.28
Elder Guardians Sextant - 4 Uses,,8.98
Conquerors Sextant - 3 Uses,,46.54
Conquerors Sextant - 4 Uses,,47.12
Fragments,1,14.2858
Crescent Splinter,1,0.051112
Orb of Unmaking,0.85,1.1952
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,28.475
Synthesised Maps,0,88.584
