Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,249.57
Shaper Guardians Sextant - 4 Uses,,39.2
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,15.95
Conquerors Sextant - 3 Uses,,83.57
Conquerors Sextant - 4 Uses,,115.06
Fragments,1,11.55
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.89189
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.05
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,23.825
Synthesised Maps,0,81.59400000000001
