Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,50.09
Shaper Guardians Sextant - 4 Uses,,26.07
Elder Guardians Sextant  - 3 Uses,,54.6
Elder Guardians Sextant - 4 Uses,,30.27
Conquerors Sextant - 3 Uses,,91.55
Conquerors Sextant - 4 Uses,,124.75
Fragments,1,13.057141999999999
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.325
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.45
Elder Guardian Map,0.15,13.25
Sirus Conqueror Map,0.1,34.400000000000006
Synthesised Maps,0,60.0
