Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,35.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,50.8
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,37.5
Conquerors Sextant - 3 Uses,,92.0
Conquerors Sextant - 4 Uses,,75.2
Fragments,1,10.0
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.70784
Maven's Invitation: The Formed Drop,0.175,35.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,23.675
Synthesised Maps,0,87.636
