Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,26.89
Shaper Guardians Sextant - 4 Uses,,30.56
Elder Guardians Sextant  - 3 Uses,,17.17
Elder Guardians Sextant - 4 Uses,,16.95
Conquerors Sextant - 3 Uses,,83.44
Conquerors Sextant - 4 Uses,,104.05
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.316964
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,12.2
Sirus Conqueror Map,0.1,32.175
Synthesised Maps,0,78.3
