Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.36
Pit of the Chimera Map,,10.71
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,912.96
Shaper Guardians Sextant - 4 Uses,,46.9
Elder Guardians Sextant  - 3 Uses,,13.0
Elder Guardians Sextant - 4 Uses,,19.48
Conquerors Sextant - 3 Uses,,95.71
Conquerors Sextant - 4 Uses,,134.2
Fragments,1,11.59
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,58.8
Shaper Guardian Map,0.15,11.0175
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,25.224999999999998
Synthesised Maps,0,79.12
