Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.43
Forge of the Phoenix Map,,10.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,99.0
Shaper Guardians Sextant - 3 Uses,,21.13
Shaper Guardians Sextant - 4 Uses,,50.3
Elder Guardians Sextant  - 3 Uses,,67.5
Elder Guardians Sextant - 4 Uses,,14.0
Conquerors Sextant - 3 Uses,,63.75
Conquerors Sextant - 4 Uses,,62.9
Fragments,1,15.6000005
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,99.0
Orb of Conflict,0.25,92.0
Shaper Guardian Map,0.15,10.2575
Elder Guardian Map,0.15,10.415
Sirus Conqueror Map,0.1,28.700000000000003
Synthesised Maps,0,85.38399999999999
