Name,Drop Rate,Price
Lair of the Hydra Map,,3.5
Maze of the Minotaur Map,,3.55
Forge of the Phoenix Map,,3.16
Pit of the Chimera Map,,3.55
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.04
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2868372
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,186.9387741
Shaper Guardian Map,0.15,3.4400000000000004
Elder Guardian Map,0.15,8.125
Sirus Conqueror Map,0.1,10.25
Synthesised Maps,0,16.14
