Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.3
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.064757500000001
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.28462
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,345.8
Shaper Guardian Map,0.15,8.675
Elder Guardian Map,0.15,40.175
Sirus Conqueror Map,0.1,99.0275
Synthesised Maps,0,28.2
