Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,98.6
Shaper Guardians Sextant - 4 Uses,,37.2
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,15.97
Conquerors Sextant - 3 Uses,,65.67
Conquerors Sextant - 4 Uses,,110.34
Fragments,1,10.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,23.450000000000003
Synthesised Maps,0,79.52000000000001
