Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,13.32
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,61.71
Shaper Guardians Sextant - 4 Uses,,84.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,20.83
Conquerors Sextant - 3 Uses,,118.02
Conquerors Sextant - 4 Uses,,143.82
Fragments,1,12.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,56.8
Shaper Guardian Map,0.15,14.33
Elder Guardian Map,0.15,10.95
Sirus Conqueror Map,0.1,30.5
Synthesised Maps,0,73.28
