Name,Drop Rate,Price
Lair of the Hydra Map,,2.0
Maze of the Minotaur Map,,0.53
Forge of the Phoenix Map,,0.63
Pit of the Chimera Map,,0.14
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.8675
Crescent Splinter,1,29.1
Orb of Unmaking,0.85,0.4798
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,222.6
Shaper Guardian Map,0.15,0.8250000000000001
Elder Guardian Map,0.15,52.125
Sirus Conqueror Map,0.1,43174.645
Synthesised Maps,0,8.2
