Name,Drop Rate,Price
Lair of the Hydra Map,,9.95
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,14.6875
Crescent Splinter,1,0.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,25.0
Shaper Guardian Map,0.15,9.837499999999999
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,8.95
Synthesised Maps,0,9.84
