Name,Drop Rate,Price
Lair of the Hydra Map,,25.8
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,21.6
Maven's Invitation: The Formed,,145.11
Shaper Guardians Sextant - 3 Uses,,704.89
Shaper Guardians Sextant - 4 Uses,,19.6
Elder Guardians Sextant  - 3 Uses,,77.45
Elder Guardians Sextant - 4 Uses,,12.58
Conquerors Sextant - 3 Uses,,46.11
Conquerors Sextant - 4 Uses,,44.9
Fragments,1,26.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.579908
Maven's Invitation: The Formed Drop,0.075,145.11
Orb of Conflict,0.25,178.8
Shaper Guardian Map,0.15,21.85
Elder Guardian Map,0.15,20.575
Sirus Conqueror Map,0.1,38.875
Synthesised Maps,0,133.576
