Name,Drop Rate,Price
Lair of the Hydra Map,,8.4
Maze of the Minotaur Map,,8.46
Forge of the Phoenix Map,,8.88
Pit of the Chimera Map,,8.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.57
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.296557399517
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,366.799994
Shaper Guardian Map,0.15,8.485
Elder Guardian Map,0.15,19.625
Sirus Conqueror Map,0.1,63.54
Synthesised Maps,0,27.766
