Name,Drop Rate,Price
Lair of the Hydra Map,,5.9
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.75
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.19423599804
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,198.1867846668
Shaper Guardian Map,0.15,5.725
Elder Guardian Map,0.15,6.85
Sirus Conqueror Map,0.1,22.200000000000003
Synthesised Maps,0,17.419999999999998
