Name,Drop Rate,Price
Lair of the Hydra Map,,8.1
Maze of the Minotaur Map,,8.9
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.95
Crescent Splinter,1,11.2
Orb of Unmaking,0.85,0.217873
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,247.0
Shaper Guardian Map,0.15,8.45
Elder Guardian Map,0.15,48.5175
Sirus Conqueror Map,0.1,86.1425
Synthesised Maps,0,20.842
