Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.7
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.3
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.75
Crescent Splinter,1,19.16
Orb of Unmaking,0.85,0.18765
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.5
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,34.925
Sirus Conqueror Map,0.1,61.525000000000006
Synthesised Maps,0,37.92
