Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.6
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,21.15
Shaper Guardians Sextant - 4 Uses,,22.99
Elder Guardians Sextant  - 3 Uses,,21.02
Elder Guardians Sextant - 4 Uses,,24.53
Conquerors Sextant - 3 Uses,,74.45
Conquerors Sextant - 4 Uses,,124.17
Fragments,1,13.5
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.9
Elder Guardian Map,0.15,13.75
Sirus Conqueror Map,0.1,34.6
Synthesised Maps,0,60.0
