Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,81.67
Shaper Guardians Sextant - 4 Uses,,31.8
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,69.6
Conquerors Sextant - 3 Uses,,73.22
Conquerors Sextant - 4 Uses,,95.0
Fragments,1,10.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,9.95
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,24.325
Synthesised Maps,0,81.35400000000001
