Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,10.48
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,50.0
Shaper Guardians Sextant - 4 Uses,,85.79
Elder Guardians Sextant  - 3 Uses,,30.67
Elder Guardians Sextant - 4 Uses,,45.59
Conquerors Sextant - 3 Uses,,127.95
Conquerors Sextant - 4 Uses,,132.29
Fragments,1,12.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,56.98453
Shaper Guardian Map,0.15,13.120000000000001
Elder Guardian Map,0.15,10.6
Sirus Conqueror Map,0.1,28.1
Synthesised Maps,0,73.6
