Name,Drop Rate,Price
Lair of the Hydra Map,,8.8
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.05
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.47564167502
Crescent Splinter,1,7.5
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,198.01666812
Shaper Guardian Map,0.15,8.4625
Elder Guardian Map,0.15,62.22500000000001
Sirus Conqueror Map,0.1,16.9275
Synthesised Maps,0,19.2
