Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.46
Shaper Guardians Sextant - 4 Uses,,21.49
Elder Guardians Sextant  - 3 Uses,,20.48
Elder Guardians Sextant - 4 Uses,,20.53
Conquerors Sextant - 3 Uses,,70.83
Conquerors Sextant - 4 Uses,,79.56
Fragments,1,12.75
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.28436
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,72.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,27.3
Synthesised Maps,0,89.994
