Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,30.76
Shaper Guardians Sextant - 4 Uses,,27.09
Elder Guardians Sextant  - 3 Uses,,25.96
Elder Guardians Sextant - 4 Uses,,24.33
Conquerors Sextant - 3 Uses,,80.34
Conquerors Sextant - 4 Uses,,91.82
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.7
Sirus Conqueror Map,0.1,29.924999999999997
Synthesised Maps,0,80.704
