Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,21.4
Shaper Guardians Sextant - 4 Uses,,21.4
Elder Guardians Sextant  - 3 Uses,,20.48
Elder Guardians Sextant - 4 Uses,,21.4
Conquerors Sextant - 3 Uses,,72.76
Conquerors Sextant - 4 Uses,,89.88
Fragments,1,12.75
Crescent Splinter,1,0.054766
Orb of Unmaking,0.85,1.262292
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0125
Sirus Conqueror Map,0.1,27.400000000000002
Synthesised Maps,0,89.884
