Name,Drop Rate,Price
Lair of the Hydra Map,,9.6
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.2
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,30.1
Elder Guardians Sextant  - 3 Uses,,12.9
Elder Guardians Sextant - 4 Uses,,15.3
Conquerors Sextant - 3 Uses,,127.25
Conquerors Sextant - 4 Uses,,95.6
Fragments,1,10.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.7392
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.85632
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,9.6
Sirus Conqueror Map,0.1,23.675
Synthesised Maps,0,87.036
