Name,Drop Rate,Price
Lair of the Hydra Map,,7.8
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,20.3
Shaper Guardians Sextant - 4 Uses,,17.25
Elder Guardians Sextant  - 3 Uses,,107.0
Elder Guardians Sextant - 4 Uses,,11.13
Conquerors Sextant - 3 Uses,,81.12
Conquerors Sextant - 4 Uses,,77.56
Fragments,1,13.4465125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,8.7
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,27.525000000000002
Synthesised Maps,0,86.146
