Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.1
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,54.0
Shaper Guardians Sextant - 4 Uses,,27.5
Elder Guardians Sextant  - 3 Uses,,40.0
Elder Guardians Sextant - 4 Uses,,60.76
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,58.8
Fragments,1,15.775
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3704
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.525
Elder Guardian Map,0.15,10.35
Sirus Conqueror Map,0.1,27.9
Synthesised Maps,0,80.848
