Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,23.33
Elder Guardians Sextant  - 3 Uses,,22.0
Elder Guardians Sextant - 4 Uses,,23.33
Conquerors Sextant - 3 Uses,,93.98
Conquerors Sextant - 4 Uses,,110.31
Fragments,1,11.4975
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.324167
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.25
Elder Guardian Map,0.15,12.712500000000002
Sirus Conqueror Map,0.1,34.6
Synthesised Maps,0,62.0
