Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.48
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.6
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.213645
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,420.0
Shaper Guardian Map,0.15,6.62
Elder Guardian Map,0.15,15.245
Sirus Conqueror Map,0.1,40.2
Synthesised Maps,0,33.63
