Name,Drop Rate,Price
Lair of the Hydra Map,,6.5
Maze of the Minotaur Map,,8.1
Forge of the Phoenix Map,,7.2
Pit of the Chimera Map,,8.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.0551294999999996
Crescent Splinter,1,14.9
Orb of Unmaking,0.85,0.224442
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.42857
Shaper Guardian Map,0.15,7.475
Elder Guardian Map,0.15,21.47
Sirus Conqueror Map,0.1,191.31
Synthesised Maps,0,22.652
