Name,Drop Rate,Price
Lair of the Hydra Map,,8.43
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.7262565
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,191.4
Shaper Guardian Map,0.15,8.3575
Elder Guardian Map,0.15,43.067499999999995
Sirus Conqueror Map,0.1,4133.79
Synthesised Maps,0,20.0
