Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,62.0
Shaper Guardians Sextant - 3 Uses,,25.2
Shaper Guardians Sextant - 4 Uses,,27.5
Elder Guardians Sextant  - 3 Uses,,38.8
Elder Guardians Sextant - 4 Uses,,24.2
Conquerors Sextant - 3 Uses,,77.8
Conquerors Sextant - 4 Uses,,115.3
Fragments,1,10.75
Crescent Splinter,1,8.7
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.075,62.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.425
Sirus Conqueror Map,0.1,28.949999999999996
Synthesised Maps,0,23.4
