Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.2
Shaper Guardians Sextant - 4 Uses,,23.71
Elder Guardians Sextant  - 3 Uses,,85.54
Elder Guardians Sextant - 4 Uses,,17.93
Conquerors Sextant - 3 Uses,,78.83
Conquerors Sextant - 4 Uses,,86.54
Fragments,1,13.10319265
Crescent Splinter,1,0.047335
Orb of Unmaking,0.85,1.24097424
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,26.375
Synthesised Maps,0,94.724
