Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.94
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,26.15
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,16.17
Elder Guardians Sextant - 4 Uses,,11.85
Conquerors Sextant - 3 Uses,,74.68
Conquerors Sextant - 4 Uses,,96.54
Fragments,1,13.235
Crescent Splinter,1,24.5
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,7.985
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,25.3
Synthesised Maps,0,90.578
