Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,4.4
Forge of the Phoenix Map,,1.8
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,50.0
Elder Guardians Sextant - 4 Uses,,194.67
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,197.0
Fragments,1,8.7
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.87425
Maven's Invitation: The Formed Drop,0.175,20.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.1
Elder Guardian Map,0.15,285.2425
Sirus Conqueror Map,0.1,326.02250000000004
Synthesised Maps,0,110.97
