Name,Drop Rate,Price
Lair of the Hydra Map,,21.2
Maze of the Minotaur Map,,24.1
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,146.86
Shaper Guardians Sextant - 3 Uses,,427.27
Shaper Guardians Sextant - 4 Uses,,279.33
Elder Guardians Sextant  - 3 Uses,,15.28
Elder Guardians Sextant - 4 Uses,,238.6
Conquerors Sextant - 3 Uses,,161.36
Conquerors Sextant - 4 Uses,,61.03
Fragments,1,29.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5337
Maven's Invitation: The Formed Drop,0.075,146.86
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.575000000000003
Elder Guardian Map,0.15,20.575
Sirus Conqueror Map,0.1,39.525000000000006
Synthesised Maps,0,136.402
