Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,155.0
Shaper Guardians Sextant - 3 Uses,,13.58
Shaper Guardians Sextant - 4 Uses,,13.87
Elder Guardians Sextant  - 3 Uses,,10.4
Elder Guardians Sextant - 4 Uses,,10.06
Conquerors Sextant - 3 Uses,,64.3
Conquerors Sextant - 4 Uses,,89.13
Fragments,1,12.775
Crescent Splinter,1,32.9
Orb of Unmaking,0.85,0.7138
Maven's Invitation: The Formed Drop,0.075,155.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,14.95
Sirus Conqueror Map,0.1,41.025
Synthesised Maps,0,69.478
