Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,44.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,27.4
Elder Guardians Sextant  - 3 Uses,,26.4
Elder Guardians Sextant - 4 Uses,,29.4
Conquerors Sextant - 3 Uses,,88.2
Conquerors Sextant - 4 Uses,,122.0
Fragments,1,11.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.175,44.0
Orb of Conflict,0.25,16.6
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.925
Sirus Conqueror Map,0.1,28.5
Synthesised Maps,0,24.64
