Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.55
Forge of the Phoenix Map,,8.28
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.09374901111
Crescent Splinter,1,8.6
Orb of Unmaking,0.85,0.221062
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,167.866668
Shaper Guardian Map,0.15,7.7075000000000005
Elder Guardian Map,0.15,56.45
Sirus Conqueror Map,0.1,122.47749999999999
Synthesised Maps,0,19.240000000000002
