Name,Drop Rate,Price
Lair of the Hydra Map,,5.7
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.75
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.1906666619
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,199.999995
Shaper Guardian Map,0.15,5.675
Elder Guardian Map,0.15,6.675
Sirus Conqueror Map,0.1,11.525
Synthesised Maps,0,17.4
