Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,35.0
Shaper Guardians Sextant - 3 Uses,,21.0
Shaper Guardians Sextant - 4 Uses,,29.71
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,14.5
Conquerors Sextant - 3 Uses,,102.0
Conquerors Sextant - 4 Uses,,78.3
Fragments,1,10.0
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.749606
Maven's Invitation: The Formed Drop,0.175,35.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,22.6375
Synthesised Maps,0,87.636
