Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.91
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,200.0
Shaper Guardians Sextant - 4 Uses,,45.7
Elder Guardians Sextant  - 3 Uses,,14.67
Elder Guardians Sextant - 4 Uses,,19.7
Conquerors Sextant - 3 Uses,,114.0
Conquerors Sextant - 4 Uses,,113.6
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,10.9775
Elder Guardian Map,0.15,11.774999999999999
Sirus Conqueror Map,0.1,25.275
Synthesised Maps,0,78.66
