Name,Drop Rate,Price
Lair of the Hydra Map,,12.59
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.1
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,79.0
Shaper Guardians Sextant - 3 Uses,,84.39
Shaper Guardians Sextant - 4 Uses,,54.27
Elder Guardians Sextant  - 3 Uses,,29.71
Elder Guardians Sextant - 4 Uses,,25.69
Conquerors Sextant - 3 Uses,,131.56
Conquerors Sextant - 4 Uses,,174.0
Fragments,1,12.525
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67921
Maven's Invitation: The Formed Drop,0.175,79.0
Orb of Conflict,0.25,56.884576
Shaper Guardian Map,0.15,11.4225
Elder Guardian Map,0.15,10.95
Sirus Conqueror Map,0.1,30.275
Synthesised Maps,0,80.646
