Name,Drop Rate,Price
Lair of the Hydra Map,,5.05
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.09
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.622499999999999
Crescent Splinter,1,12.5
Orb of Unmaking,0.85,0.297185
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,393.8
Shaper Guardian Map,0.15,6.285
Elder Guardian Map,0.15,15.559999999999999
Sirus Conqueror Map,0.1,39.699999999999996
Synthesised Maps,0,39.8
