Name,Drop Rate,Price
Lair of the Hydra Map,,3.84
Maze of the Minotaur Map,,3.84
Forge of the Phoenix Map,,3.62
Pit of the Chimera Map,,3.84
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.3225865
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.30302
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,130.8
Shaper Guardian Map,0.15,3.785
Elder Guardian Map,0.15,4.925000000000001
Sirus Conqueror Map,0.1,8.575000000000001
Synthesised Maps,0,15.722
