Name,Drop Rate,Price
Lair of the Hydra Map,,6.64
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.06
Pit of the Chimera Map,,6.06
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.315
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.28658
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,391.6
Shaper Guardian Map,0.15,6.4399999999999995
Elder Guardian Map,0.15,13.7425
Sirus Conqueror Map,0.1,39.375
Synthesised Maps,0,40.0
