Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.425
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.858994
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,17.475
Synthesised Maps,0,46.0
