Name,Drop Rate,Price
Lair of the Hydra Map,,9.5
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.575
Crescent Splinter,1,19.4
Orb of Unmaking,0.85,0.31673
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,380.0
Shaper Guardian Map,0.15,9.875
Elder Guardian Map,0.15,15.0
Sirus Conqueror Map,0.1,82.85
Synthesised Maps,0,25.919999999999998
