Name,Drop Rate,Price
Lair of the Hydra Map,,4.74
Maze of the Minotaur Map,,4.4
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.04
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.506266999999999
Crescent Splinter,1,5.3
Orb of Unmaking,0.85,0.3432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,120.0
Shaper Guardian Map,0.15,4.295
Elder Guardian Map,0.15,74.2475
Sirus Conqueror Map,0.1,55.91
Synthesised Maps,0,16.68
