Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,42.0
Shaper Guardians Sextant - 3 Uses,,26.7
Shaper Guardians Sextant - 4 Uses,,28.7
Elder Guardians Sextant  - 3 Uses,,25.7
Elder Guardians Sextant - 4 Uses,,33.3
Conquerors Sextant - 3 Uses,,105.0
Conquerors Sextant - 4 Uses,,108.7
Fragments,1,11.125
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.270457
Maven's Invitation: The Formed Drop,0.075,42.0
Orb of Conflict,0.25,17.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.375
Sirus Conqueror Map,0.1,27.575
Synthesised Maps,0,19.8
