Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,5.7
Forge of the Phoenix Map,,9.13
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2825
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.205777
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,465.24
Shaper Guardian Map,0.15,7.4075
Elder Guardian Map,0.15,25.8625
Sirus Conqueror Map,0.1,54.6
Synthesised Maps,0,35.428
