Name,Drop Rate,Price
Lair of the Hydra Map,,11.4
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,59.67
Shaper Guardians Sextant - 4 Uses,,71.28
Elder Guardians Sextant  - 3 Uses,,52.75
Elder Guardians Sextant - 4 Uses,,23.14
Conquerors Sextant - 3 Uses,,137.5
Conquerors Sextant - 4 Uses,,148.44
Fragments,1,12.0
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.633946
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.85
Elder Guardian Map,0.15,9.65
Sirus Conqueror Map,0.1,28.825000000000003
Synthesised Maps,0,70.0
