Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.1
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.9
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,21.46
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,16.65
Elder Guardians Sextant - 4 Uses,,11.96
Conquerors Sextant - 3 Uses,,68.7
Conquerors Sextant - 4 Uses,,82.44
Fragments,1,13.160797500000001
Crescent Splinter,1,1.9
Orb of Unmaking,0.85,1.155447
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,26.67
Synthesised Maps,0,90.42
