Name,Drop Rate,Price
Lair of the Hydra Map,,24.4
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.6
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,22.844325
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,24.5
Elder Guardian Map,0.15,21.23
Sirus Conqueror Map,0.1,35.15
Synthesised Maps,0,140.0
