Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,9.88
Pit of the Chimera Map,,9.81
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.924575
Crescent Splinter,1,19.36
Orb of Unmaking,0.85,0.18122
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,325.0
Shaper Guardian Map,0.15,8.672500000000001
Elder Guardian Map,0.15,28.474999999999998
Sirus Conqueror Map,0.1,53.625
Synthesised Maps,0,36.208
