Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,20.6
Shaper Guardians Sextant - 4 Uses,,17.8
Elder Guardians Sextant  - 3 Uses,,89.49
Elder Guardians Sextant - 4 Uses,,11.94
Conquerors Sextant - 3 Uses,,72.75
Conquerors Sextant - 4 Uses,,80.92
Fragments,1,13.714369999999999
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.096928
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,80.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.6
Synthesised Maps,0,86.058
