Name,Drop Rate,Price
Lair of the Hydra Map,,5.5
Maze of the Minotaur Map,,6.2
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.525
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.19305
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,324.0
Shaper Guardian Map,0.15,5.9174999999999995
Elder Guardian Map,0.15,11.63
Sirus Conqueror Map,0.1,33.25
Synthesised Maps,0,32.605999999999995
