Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,44.0
Shaper Guardians Sextant - 3 Uses,,26.4
Shaper Guardians Sextant - 4 Uses,,29.0
Elder Guardians Sextant  - 3 Uses,,33.6
Elder Guardians Sextant - 4 Uses,,37.0
Conquerors Sextant - 3 Uses,,85.6
Conquerors Sextant - 4 Uses,,119.6
Fragments,1,11.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.213912
Maven's Invitation: The Formed Drop,0.175,44.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.525
Sirus Conqueror Map,0.1,28.825000000000003
Synthesised Maps,0,25.6
