Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.125
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.27132
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,9.775
Elder Guardian Map,0.15,27003.195
Sirus Conqueror Map,0.1,33382.5525
Synthesised Maps,0,27.8
