Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,14.25
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,70.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,19.6575
Sirus Conqueror Map,0.1,6.04
Synthesised Maps,0,30.6
