Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.32
Shaper Guardians Sextant - 4 Uses,,24.5
Elder Guardians Sextant  - 3 Uses,,19.36
Elder Guardians Sextant - 4 Uses,,24.31
Conquerors Sextant - 3 Uses,,88.42
Conquerors Sextant - 4 Uses,,115.16
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.079
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,32.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,28.975
Synthesised Maps,0,36.0
