Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.23
Pit of the Chimera Map,,8.68
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.0575
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.201377598608
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,208.4799984
Shaper Guardian Map,0.15,8.9775
Elder Guardian Map,0.15,13.3325
Sirus Conqueror Map,0.1,46.435
Synthesised Maps,0,20.0
